predictor_label,response_label,adjr2,pval,n,p_rhs,p_lhs,adjusted,pstar
PMA,REC,0.036,1.0819532882301e-310,2972,1,83,FALSE,**
DOL,REC,0.03,7.746700134687277e-240,2972,1,83,FALSE,**
PMA,NAS,0.082,0,2661,1,39,FALSE,**
DOL,NAS,0.062,2.860190485093044e-238,2661,1,39,FALSE,**
REC,NAS,0.089,1.0554272350558685e-147,2601,83,39,FALSE,**
REC (cga adjusted),NAS,0.063,5.916574745844057e-156,2601,84,39,TRUE,**
NAS,REC,0.061,4.1575126018727325e-300,2601,39,83,FALSE,**
NAS (cga adjusted),REC,0.027,5.916574746363859e-156,2601,40,83,TRUE,**
PMA,T cell,0.176,1.1021386132591592e-123,385,1,27,FALSE,**
DOL,T cell,0.142,1.7700362860663195e-91,385,1,27,FALSE,**
T cell,REC,0.067,5.3109465441882354e-24,248,28,67,FALSE,**
T cell,NAS,0.124,1.0261842589029314e-11,222,28,44,FALSE,*
NAS,T cell,0.162,1.2435559306104936e-19,222,44,28,FALSE,*
REC,T cell,0.134,2.3359559382288246e-10,248,67,28,FALSE,*
T cell (cga adjusted),REC,0.034,1.2048443452558307e-17,248,29,67,TRUE,*
T cell (cga adjusted),NAS,0.069,2.0479545117285867e-7,222,29,44,TRUE,*
NAS (cga adjusted),T cell,0.079,1.586491416169044e-13,222,45,28,TRUE,*
REC (cga adjusted),T cell,0.029,2.9640041541623417e-5,248,68,28,TRUE,*
