scenario,term,estimate,std.error,statistic,p.value,response,voi,produced_warning,site,model_type,specification,sign_max,fdr
2,(Intercept),-3.8550648565963304,0.5828584376975989,-6.614067168392665,3.7390195199538455e-11,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,MODVaginal,0.1119001697839846,0.4952953906954626,0.2259261278948335,0.8212588760318339,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,voiTPHE_2,1.5176262595912458,0.716715096508287,2.117474945044217,0.034219559516760784,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,voiTPHE_3,0.427506807965293,0.6442764070345721,0.6635456510552509,0.5069811521552984,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,voiTPHE_4,0.777749478069839,0.7792145787411046,0.998119772510375,0.3182212833065742,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,voiTPHE_5,-2.643466189196757,1.511939751187012,-1.7483938676269293,0.0803958490539992,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,voiTPHE_6,-0.5434669807225773,1.839693994771462,-0.2954116185991519,0.7676794587875124,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,mod_only,-1,0.10702161053801333
2,anova,NA,NA,NA,0.002171576133337406,NAS_8,TPHE_IST_Disch,NA,NAS,logit,mod_only,-1,0.10702161053801333
4,(Intercept),-3.152333722376525,0.46323193150120845,-6.8050872748790665,1.1321424961051127e-9,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,MODVaginal,-0.19757464343483863,0.33491081414179186,-0.5899321105564274,0.556730975360587,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,voiTPHE_2,1.013861030889766,0.520787213071539,1.9467855689277358,0.05471407794274404,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,voiTPHE_3,0.384264895989758,0.5139572893685027,0.7476592003625491,0.4566366961212057,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,voiTPHE_4,1.2015116869482683,0.5655662183147805,2.1244403361438677,0.036406168177008154,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,voiTPHE_5,-2.5858714709917563,1.521494529258989,-1.6995601504076054,0.09270641310916139,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,voiTPHE_6,-0.5472105990640957,1.8397288768734337,-0.2974408924830622,0.7668230903558154,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,mod_only,-1,0.025450822226398148
4,anova,NA,NA,NA,3.1289350558464616e-4,NAS_8,TPHE_IST_Disch,NA,NAS,duration,mod_only,-1,0.025450822226398148
6,log_alpha,5.247,0.102,51.47,0,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,mod_only,-1,0.8803183064160459
6,log_beta,1.12,0.1544,7.252,4.112e-13,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,mod_only,-1,0.8803183064160459
6,MODVaginal,-0.237,0.2387,-0.9927,0.3209,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,mod_only,-1,0.8803183064160459
6,voiTPHE_2,-0.205,0.3763,-0.5449,0.5858,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,mod_only,-1,0.8803183064160459
6,voiTPHE_3,-0.3592,0.3698,-0.9713,0.3314,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,mod_only,-1,0.8803183064160459
6,voiTPHE_4,0.09185,0.4184,0.2195,0.8263,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,mod_only,-1,0.8803183064160459
6,anova,NA,NA,NA,0.5306181196903189,NAS_8,TPHE_IST_Disch,NA,NAS,time_to_event,mod_only,-1,0.8803183064160459
8,(Intercept),-4.579277811100654,0.6985644456315161,-6.555268937228685,5.554168766126397e-11,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,MODVaginal,0.2930944639028414,0.5249914409364383,0.5582842710350526,0.5766502837888051,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,gaBirth,-0.10017937200430337,0.048924898988582544,-2.0476153058115036,0.040597708415437334,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,voiTPHE_2,2.04458580470062,0.7866862089864329,2.5989851879250123,0.009349980766756093,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,voiTPHE_3,0.5923627306494501,0.6701503248968996,0.8839251562559238,0.37673661632962013,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,voiTPHE_4,1.275647971419689,0.8451373418286442,1.5093972402870504,0.13119729790863213,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,voiTPHE_5,-2.6019723081166646,1.5302506544559071,-1.7003569320751681,0.08906380761891028,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,voiTPHE_6,-0.36216055794032437,1.963878441832987,-0.18441088319208881,0.8536911326828536,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,baseline,-1,0.16322123091092858
8,anova,NA,NA,NA,4.6673455337918786e-4,NAS_8,TPHE_IST_Disch,NA,NAS,logit,baseline,-1,0.16322123091092858
10,(Intercept),-3.973633739021127,0.518249440182642,-7.667415400623945,2.2024252061595052e-11,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,MODVaginal,0.010182194427091108,0.3441003293547722,0.029590772104705326,0.9764604314316938,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,gaBirth,-0.1042478134071042,0.029627423425769253,-3.5186256971786434,0.00068894619730099495,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,voiTPHE_2,1.4471875757224086,0.5192425242257792,2.7871129736152667,0.006514419501949326,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,voiTPHE_3,0.5157486521188056,0.5022154487733778,1.026947007262484,0.30725997583058134,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,voiTPHE_4,1.6350798506266433,0.5693795925741072,2.871686783213662,0.00511472499454093,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,voiTPHE_5,-2.408895794476358,1.517514480226675,-1.587395590529413,0.11600989715372459,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,voiTPHE_6,-0.35260937208218623,2.014541828886478,-0.17503204303138659,0.8614565502525688,NAS_8,TPHE_IST_Disch,TRUE,NAS,duration,baseline,-1,0.0069193150095265
10,anova,NA,NA,NA,1.0053490751219034e-5,NAS_8,TPHE_IST_Disch,NA,NAS,duration,baseline,-1,0.0069193150095265
12,log_alpha,5.243,0.102,51.41,0,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,log_beta,1.133,0.15310000000000001,7.403,1.33e-13,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,MODVaginal,-0.1564,0.2468,-0.6338,0.5262,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,gaBirth,-0.02651,0.02165,-1.225,0.2207,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,voiTPHE_2,0.01963,0.4044,0.04853,0.9613,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,voiTPHE_3,-0.2716,0.3627,-0.749,0.4539,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,voiTPHE_4,0.2063,0.4174,0.4942,0.6211,NAS_8,TPHE_IST_Disch,FALSE,NAS,time_to_event,baseline,-1,0.8731879847946198
12,anova,NA,NA,NA,0.4676815857995076,NAS_8,TPHE_IST_Disch,NA,NAS,time_to_event,baseline,-1,0.8731879847946198
14,(Intercept),-4.859634507874817,1.105224765557231,-4.396964906432125,1.0977508529800331e-5,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,MODVaginal,0.08930392190339356,0.5721777698719817,0.15607723089866687,0.8759721455114993,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,milk_perinatalTRUE,0.5921502571175764,0.8588031146373496,0.6895064154112042,0.49050463743880646,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,milk_months,0.06506834868384566,0.07286789404526911,0.8929632115266294,0.3718768739766298,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,abx_hospital,0.5752239491676441,0.3533765816120968,1.6277930658095228,0.10356877135554445,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,abx_discharge,-0.384375653729213,0.27604934526052954,-1.3924164658548543,0.16379632115463333,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,gaBirth,-0.03946565419266363,0.06178349788305629,-0.6387733868251384,0.5229703635916813,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,voiTPHE_2,2.0914446569992498,0.88376944523842,2.366504825741093,0.017956940159713494,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
14,voiTPHE_3,0.377777315596547,0.7197569986983097,0.5248678599579614,0.5996750534578119,NAS_8,TPHE_IST_Disch,TRUE,NAS,logit,full,-1,0.3810458649158145
